TEAM NAME,MATCHUP,LOCATION,WL,OPPONENT
 Kansas City Chiefs, Kansas City Chiefs vs. Minnesota Vikings,Home,Win, Minnesota Vikings
Los Angeles Chargers,Los Angeles Chargers @ Minnesota Vikings,Away,Loss, Minnesota Vikings
Los Angeles Chargers,Los Angeles Chargers vs. Minnesota Vikings,Home,Win, Minnesota Vikings
Los Angeles Rams,Los Angeles Rams @ Minnesota Vikings,Away,Loss, Minnesota Vikings
Los Angeles Rams,Los Angeles Rams vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 New England Patriots, New England Patriots @ Minnesota Vikings,Away,Win, Minnesota Vikings
 New England Patriots, New England Patriots vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 New York Giants, New York Giants @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 New York Giants, New York Giants @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 New York Giants, New York Giants vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 New York Giants, New York Giants vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 New York Jets, New York Jets @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 New York Jets, New York Jets vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Philadelphia Eagles, Philadelphia Eagles @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Philadelphia Eagles, Philadelphia Eagles vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Seattle Seahawks, Seattle Seahawks @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Seattle Seahawks, Seattle Seahawks @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Seattle Seahawks, Seattle Seahawks vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 Seattle Seahawks, Seattle Seahawks vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
 San Francisco 49ers, San Francisco 49ers @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 San Francisco 49ers, San Francisco 49ers vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Minnesota Vikings,Away,Win, Minnesota Vikings
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Minnesota Vikings,Home,Loss, Minnesota Vikings
Tennessee Titans,Tennessee Titans @ Minnesota Vikings,Away,Loss, Minnesota Vikings
Tennessee Titans,Tennessee Titans vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Washington Redskins, Washington Redskins @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Washington Redskins, Washington Redskins @ Minnesota Vikings,Away,Loss, Minnesota Vikings
 Washington Redskins, Washington Redskins vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Washington Redskins, Washington Redskins vs. Minnesota Vikings,Home,Win, Minnesota Vikings
 Arizona Cardinals, Arizona Cardinals @ New England Patriots,Away,Win, New England Patriots
 Arizona Cardinals, Arizona Cardinals vs. New England Patriots,Home,Loss, New England Patriots
 Baltimore Ravens, Baltimore Ravens @ New England Patriots,Away,Loss, New England Patriots
 Baltimore Ravens, Baltimore Ravens @ New England Patriots,Away,Loss, New England Patriots
 Baltimore Ravens, Baltimore Ravens @ New England Patriots,Away,Win, New England Patriots
 Baltimore Ravens, Baltimore Ravens vs. New England Patriots,Home,Loss, New England Patriots
 Baltimore Ravens, Baltimore Ravens vs. New England Patriots,Home,Win, New England Patriots
 Baltimore Ravens, Baltimore Ravens vs. New England Patriots,Home,Win, New England Patriots
 Buffalo Bills, Buffalo Bills @ New England Patriots,Away,Loss, New England Patriots
 Buffalo Bills, Buffalo Bills @ New England Patriots,Away,Loss, New England Patriots
 Buffalo Bills, Buffalo Bills @ New England Patriots,Away,Loss, New England Patriots
 Buffalo Bills, Buffalo Bills @ New England Patriots,Away,Win, New England Patriots
 Buffalo Bills, Buffalo Bills @ New England Patriots,Away,Win, New England Patriots
 Buffalo Bills, Buffalo Bills vs. New England Patriots,Home,Loss, New England Patriots
 Buffalo Bills, Buffalo Bills vs. New England Patriots,Home,Loss, New England Patriots
 Buffalo Bills, Buffalo Bills vs. New England Patriots,Home,Win, New England Patriots
 Buffalo Bills, Buffalo Bills vs. New England Patriots,Home,Win, New England Patriots
 Buffalo Bills, Buffalo Bills vs. New England Patriots,Home,Win, New England Patriots
 Chicago Bears, Chicago Bears @ New England Patriots,Away,Loss, New England Patriots
 Chicago Bears, Chicago Bears vs. New England Patriots,Home,Win, New England Patriots
 Cincinnati Bengals, Cincinnati Bengals @ New England Patriots,Away,Loss, New England Patriots
 Cincinnati Bengals, Cincinnati Bengals @ New England Patriots,Away,Loss, New England Patriots
 Cincinnati Bengals, Cincinnati Bengals vs. New England Patriots,Home,Win, New England Patriots
 Cincinnati Bengals, Cincinnati Bengals vs. New England Patriots,Home,Win, New England Patriots
 Cleveland Browns, Cleveland Browns @ New England Patriots,Away,Loss, New England Patriots
 Cleveland Browns, Cleveland Browns vs. New England Patriots,Home,Win, New England Patriots
 Denver Broncos, Denver Broncos @ New England Patriots,Away,Loss, New England Patriots
 Denver Broncos, Denver Broncos @ New England Patriots,Away,Loss, New England Patriots
 Denver Broncos, Denver Broncos @ New England Patriots,Away,Loss, New England Patriots
 Denver Broncos, Denver Broncos vs. New England Patriots,Home,Win, New England Patriots
 Denver Broncos, Denver Broncos vs. New England Patriots,Home,Win, New England Patriots
 Denver Broncos, Denver Broncos vs. New England Patriots,Home,Win, New England Patriots
 Detroit Lions, Detroit Lions @ New England Patriots,Away,Loss, New England Patriots
 Detroit Lions, Detroit Lions vs. New England Patriots,Home,Win, New England Patriots
 Houston Texans, Houston Texans @ New England Patriots,Away,Loss, New England Patriots
 Houston Texans, Houston Texans @ New England Patriots,Away,Loss, New England Patriots
 Houston Texans, Houston Texans @ New England Patriots,Away,Loss, New England Patriots
 Houston Texans, Houston Texans @ New England Patriots,Away,Loss, New England Patriots
 Houston Texans, Houston Texans vs. New England Patriots,Home,Win, New England Patriots
 Houston Texans, Houston Texans vs. New England Patriots,Home,Win, New England Patriots
 Houston Texans, Houston Texans vs. New England Patriots,Home,Win, New England Patriots
 Houston Texans, Houston Texans vs. New England Patriots,Home,Win, New England Patriots
 Indianapolis Colts, Indianapolis Colts @ New England Patriots,Away,Loss, New England Patriots
 Indianapolis Colts, Indianapolis Colts @ New England Patriots,Away,Loss, New England Patriots
 Indianapolis Colts, Indianapolis Colts @ New England Patriots,Away,Loss, New England Patriots
 Indianapolis Colts, Indianapolis Colts vs. New England Patriots,Home,Win, New England Patriots
 Indianapolis Colts, Indianapolis Colts vs. New England Patriots,Home,Win, New England Patriots
 Indianapolis Colts, Indianapolis Colts vs. New England Patriots,Home,Win, New England Patriots
 Jacksonville Jaguars, Jacksonville Jaguars @ New England Patriots,Away,Loss, New England Patriots
 Jacksonville Jaguars, Jacksonville Jaguars vs. New England Patriots,Home,Win, New England Patriots
 Kansas City Chiefs, Kansas City Chiefs @ New England Patriots,Away,Loss, New England Patriots
 Kansas City Chiefs, Kansas City Chiefs vs. New England Patriots,Home,Win, New England Patriots
Los Angeles Rams,Los Angeles Rams @ New England Patriots,Away,Loss, New England Patriots
Los Angeles Rams,Los Angeles Rams @ New England Patriots,Away,Loss, New England Patriots
Los Angeles Rams,Los Angeles Rams vs. New England Patriots,Home,Win, New England Patriots
Los Angeles Rams,Los Angeles Rams vs. New England Patriots,Home,Win, New England Patriots
 Miami Dolphins, Miami Dolphins @ New England Patriots,Away,Loss, New England Patriots
 Miami Dolphins, Miami Dolphins @ New England Patriots,Away,Loss, New England Patriots
 Miami Dolphins, Miami Dolphins @ New England Patriots,Away,Loss, New England Patriots
 Miami Dolphins, Miami Dolphins @ New England Patriots,Away,Loss, New England Patriots
 Miami Dolphins, Miami Dolphins @ New England Patriots,Away,Loss, New England Patriots
 Miami Dolphins, Miami Dolphins vs. New England Patriots,Home,Win, New England Patriots
 Miami Dolphins, Miami Dolphins vs. New England Patriots,Home,Win, New England Patriots
 Miami Dolphins, Miami Dolphins vs. New England Patriots,Home,Win, New England Patriots
 Miami Dolphins, Miami Dolphins vs. New England Patriots,Home,Win, New England Patriots
 Miami Dolphins, Miami Dolphins vs. New England Patriots,Home,Win, New England Patriots
 New Orleans Saints, New Orleans Saints @ New England Patriots,Away,Loss, New England Patriots
 New Orleans Saints, New Orleans Saints vs. New England Patriots,Home,Win, New England Patriots
 New York Jets, New York Jets @ New England Patriots,Away,Loss, New England Patriots
 New York Jets, New York Jets @ New England Patriots,Away,Loss, New England Patriots
 New York Jets, New York Jets @ New England Patriots,Away,Loss, New England Patriots
 New York Jets, New York Jets @ New England Patriots,Away,Loss, New England Patriots
 New York Jets, New York Jets @ New England Patriots,Away,Loss, New England Patriots
 New York Jets, New York Jets vs. New England Patriots,Home,Win, New England Patriots
 New York Jets, New York Jets vs. New England Patriots,Home,Win, New England Patriots
 New York Jets, New York Jets vs. New England Patriots,Home,Win, New England Patriots
 New York Jets, New York Jets vs. New England Patriots,Home,Win, New England Patriots
 New York Jets, New York Jets vs. New England Patriots,Home,Win, New England Patriots
 Oakland Raiders, Oakland Raiders @ New England Patriots,Away,Loss, New England Patriots
 Oakland Raiders, Oakland Raiders vs. New England Patriots,Home,Win, New England Patriots
 Philadelphia Eagles, Philadelphia Eagles @ New England Patriots,Away,Win, New England Patriots
 Philadelphia Eagles, Philadelphia Eagles vs. New England Patriots,Home,Loss, New England Patriots
 Pittsburgh Steelers, Pittsburgh Steelers @ New England Patriots,Away,Loss, New England Patriots
 Pittsburgh Steelers, Pittsburgh Steelers @ New England Patriots,Away,Loss, New England Patriots
 Pittsburgh Steelers, Pittsburgh Steelers @ New England Patriots,Away,Loss, New England Patriots
 Pittsburgh Steelers, Pittsburgh Steelers vs. New England Patriots,Home,Win, New England Patriots
 Pittsburgh Steelers, Pittsburgh Steelers vs. New England Patriots,Home,Win, New England Patriots
 Pittsburgh Steelers, Pittsburgh Steelers vs. New England Patriots,Home,Win, New England Patriots
 Seattle Seahawks, Seattle Seahawks @ New England Patriots,Away,Loss, New England Patriots
 Seattle Seahawks, Seattle Seahawks @ New England Patriots,Away,Win, New England Patriots
 Seattle Seahawks, Seattle Seahawks vs. New England Patriots,Home,Loss, New England Patriots
 Seattle Seahawks, Seattle Seahawks vs. New England Patriots,Home,Win, New England Patriots
 San Francisco 49ers, San Francisco 49ers @ New England Patriots,Away,Win, New England Patriots
 San Francisco 49ers, San Francisco 49ers vs. New England Patriots,Home,Loss, New England Patriots
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ New England Patriots,Away,Loss, New England Patriots
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. New England Patriots,Home,Win, New England Patriots
Tennessee Titans,Tennessee Titans @ New England Patriots,Away,Loss, New England Patriots
Tennessee Titans,Tennessee Titans vs. New England Patriots,Home,Win, New England Patriots
 Washington Redskins, Washington Redskins @ New England Patriots,Away,Loss, New England Patriots
 Washington Redskins, Washington Redskins vs. New England Patriots,Home,Win, New England Patriots
 Arizona Cardinals, Arizona Cardinals @ New Orleans Saints,Away,Loss, New Orleans Saints
 Arizona Cardinals, Arizona Cardinals vs. New Orleans Saints,Home,Win, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons @ New Orleans Saints,Away,Loss, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons @ New Orleans Saints,Away,Loss, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons @ New Orleans Saints,Away,Loss, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons @ New Orleans Saints,Away,Win, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons @ New Orleans Saints,Away,Win, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons vs. New Orleans Saints,Home,Win, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons vs. New Orleans Saints,Home,Win, New Orleans Saints
 Atlanta Falcons, Atlanta Falcons vs. New Orleans Saints,Home,Win, New Orleans Saints
 Baltimore Ravens, Baltimore Ravens @ New Orleans Saints,Away,Win, New Orleans Saints
 Baltimore Ravens, Baltimore Ravens vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Buffalo Bills, Buffalo Bills @ New Orleans Saints,Away,Loss, New Orleans Saints
 Buffalo Bills, Buffalo Bills vs. New Orleans Saints,Home,Win, New Orleans Saints
 Carolina Panthers, Carolina Panthers @ New Orleans Saints,Away,Loss, New Orleans Saints
 Carolina Panthers, Carolina Panthers @ New Orleans Saints,Away,Loss, New Orleans Saints
 Carolina Panthers, Carolina Panthers @ New Orleans Saints,Away,Win, New Orleans Saints
 Carolina Panthers, Carolina Panthers @ New Orleans Saints,Away,Win, New Orleans Saints
 Carolina Panthers, Carolina Panthers @ New Orleans Saints,Away,Win, New Orleans Saints
 Carolina Panthers, Carolina Panthers vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Carolina Panthers, Carolina Panthers vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Carolina Panthers, Carolina Panthers vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Carolina Panthers, Carolina Panthers vs. New Orleans Saints,Home,Win, New Orleans Saints
 Carolina Panthers, Carolina Panthers vs. New Orleans Saints,Home,Win, New Orleans Saints
 Cincinnati Bengals, Cincinnati Bengals @ New Orleans Saints,Away,Win, New Orleans Saints
 Cincinnati Bengals, Cincinnati Bengals vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Dallas Cowboys, Dallas Cowboys @ New Orleans Saints,Away,Loss, New Orleans Saints
 Dallas Cowboys, Dallas Cowboys @ New Orleans Saints,Away,Loss, New Orleans Saints
 Dallas Cowboys, Dallas Cowboys vs. New Orleans Saints,Home,Win, New Orleans Saints
 Dallas Cowboys, Dallas Cowboys vs. New Orleans Saints,Home,Win, New Orleans Saints
 Denver Broncos, Denver Broncos @ New Orleans Saints,Away,Win, New Orleans Saints
 Denver Broncos, Denver Broncos vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Detroit Lions, Detroit Lions @ New Orleans Saints,Away,Win, New Orleans Saints
 Detroit Lions, Detroit Lions @ New Orleans Saints,Away,Win, New Orleans Saints
 Detroit Lions, Detroit Lions vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Detroit Lions, Detroit Lions vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Green Bay Packers, Green Bay Packers @ New Orleans Saints,Away,Loss, New Orleans Saints
 Green Bay Packers, Green Bay Packers vs. New Orleans Saints,Home,Win, New Orleans Saints
 Jacksonville Jaguars, Jacksonville Jaguars @ New Orleans Saints,Away,Loss, New Orleans Saints
 Jacksonville Jaguars, Jacksonville Jaguars vs. New Orleans Saints,Home,Win, New Orleans Saints
 Kansas City Chiefs, Kansas City Chiefs @ New Orleans Saints,Away,Win, New Orleans Saints
 Kansas City Chiefs, Kansas City Chiefs vs. New Orleans Saints,Home,Loss, New Orleans Saints
Los Angeles Chargers,Los Angeles Chargers @ New Orleans Saints,Away,Loss, New Orleans Saints
Los Angeles Chargers,Los Angeles Chargers vs. New Orleans Saints,Home,Win, New Orleans Saints
Los Angeles Rams,Los Angeles Rams @ New Orleans Saints,Away,Loss, New Orleans Saints
Los Angeles Rams,Los Angeles Rams vs. New Orleans Saints,Home,Win, New Orleans Saints
 Miami Dolphins, Miami Dolphins @ New Orleans Saints,Away,Loss, New Orleans Saints
 Miami Dolphins, Miami Dolphins vs. New Orleans Saints,Home,Win, New Orleans Saints
 Minnesota Vikings, Minnesota Vikings @ New Orleans Saints,Away,Loss, New Orleans Saints
 Minnesota Vikings, Minnesota Vikings vs. New Orleans Saints,Home,Win, New Orleans Saints
 New York Giants, New York Giants @ New Orleans Saints,Away,Loss, New Orleans Saints
 New York Giants, New York Giants vs. New Orleans Saints,Home,Win, New Orleans Saints
 Oakland Raiders, Oakland Raiders @ New Orleans Saints,Away,Win, New Orleans Saints
 Oakland Raiders, Oakland Raiders vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Philadelphia Eagles, Philadelphia Eagles @ New Orleans Saints,Away,Loss, New Orleans Saints
 Philadelphia Eagles, Philadelphia Eagles vs. New Orleans Saints,Home,Win, New Orleans Saints
 Seattle Seahawks, Seattle Seahawks @ New Orleans Saints,Away,Loss, New Orleans Saints
 Seattle Seahawks, Seattle Seahawks vs. New Orleans Saints,Home,Win, New Orleans Saints
 San Francisco 49ers, San Francisco 49ers @ New Orleans Saints,Away,Loss, New Orleans Saints
 San Francisco 49ers, San Francisco 49ers @ New Orleans Saints,Away,Win, New Orleans Saints
 San Francisco 49ers, San Francisco 49ers @ New Orleans Saints,Away,Win, New Orleans Saints
 San Francisco 49ers, San Francisco 49ers vs. New Orleans Saints,Home,Loss, New Orleans Saints
 San Francisco 49ers, San Francisco 49ers vs. New Orleans Saints,Home,Loss, New Orleans Saints
 San Francisco 49ers, San Francisco 49ers vs. New Orleans Saints,Home,Win, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ New Orleans Saints,Away,Loss, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ New Orleans Saints,Away,Loss, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ New Orleans Saints,Away,Loss, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ New Orleans Saints,Away,Loss, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ New Orleans Saints,Away,Win, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. New Orleans Saints,Home,Win, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. New Orleans Saints,Home,Win, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. New Orleans Saints,Home,Win, New Orleans Saints
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. New Orleans Saints,Home,Win, New Orleans Saints
Tennessee Titans,Tennessee Titans @ New Orleans Saints,Away,Win, New Orleans Saints
Tennessee Titans,Tennessee Titans vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Washington Redskins, Washington Redskins @ New Orleans Saints,Away,Win, New Orleans Saints
 Washington Redskins, Washington Redskins vs. New Orleans Saints,Home,Loss, New Orleans Saints
 Arizona Cardinals, Arizona Cardinals @ New York Giants,Away,Win, New York Giants
 Arizona Cardinals, Arizona Cardinals vs. New York Giants,Home,Loss, New York Giants
 Atlanta Falcons, Atlanta Falcons @ New York Giants,Away,Loss, New York Giants
 Atlanta Falcons, Atlanta Falcons @ New York Giants,Away,Win, New York Giants
 Atlanta Falcons, Atlanta Falcons vs. New York Giants,Home,Loss, New York Giants
 Atlanta Falcons, Atlanta Falcons vs. New York Giants,Home,Win, New York Giants
 Baltimore Ravens, Baltimore Ravens @ New York Giants,Away,Loss, New York Giants
 Baltimore Ravens, Baltimore Ravens vs. New York Giants,Home,Win, New York Giants
 Carolina Panthers, Carolina Panthers @ New York Giants,Away,Win, New York Giants
 Carolina Panthers, Carolina Panthers vs. New York Giants,Home,Loss, New York Giants
 Chicago Bears, Chicago Bears @ New York Giants,Away,Loss, New York Giants
 Chicago Bears, Chicago Bears vs. New York Giants,Home,Win, New York Giants
 Cincinnati Bengals, Cincinnati Bengals @ New York Giants,Away,Loss, New York Giants
 Cincinnati Bengals, Cincinnati Bengals vs. New York Giants,Home,Win, New York Giants
 Cleveland Browns, Cleveland Browns @ New York Giants,Away,Loss, New York Giants
 Cleveland Browns, Cleveland Browns vs. New York Giants,Home,Win, New York Giants
 Dallas Cowboys, Dallas Cowboys @ New York Giants,Away,Loss, New York Giants
 Dallas Cowboys, Dallas Cowboys @ New York Giants,Away,Loss, New York Giants
