date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20170613,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20170614,New York Mets,New York Mets ,New York Mets .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
20170615,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20170616,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20170617,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20170618,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20170630,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20170701,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20170702,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20170714,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20170715,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,W,Colorado Rockies,Colorado Rockies
20170716,New York Mets,New York Mets ,New York Mets .vs Colorado Rockies,HOME,L,Colorado Rockies,Colorado Rockies
20170717,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,L,St Louis Cardinals,St Louis Cardinals
20170718,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,L,St Louis Cardinals,St Louis Cardinals
20170719,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,W,St Louis Cardinals,St Louis Cardinals
20170720,New York Mets,New York Mets ,New York Mets .vs St Louis Cardinals,HOME,W,St Louis Cardinals,St Louis Cardinals
20170721,New York Mets,New York Mets ,New York Mets .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20170722,New York Mets,New York Mets ,New York Mets .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20170723,New York Mets,New York Mets ,New York Mets .vs Oakland Athletics,HOME,L,Oakland Athletics,Oakland Athletics
20170804,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,L,Los Angeles Dodgers,Los Angeles Dodgers
20170805,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,L,Los Angeles Dodgers,Los Angeles Dodgers
20170806,New York Mets,New York Mets ,New York Mets .vs Los Angeles Dodgers,HOME,L,Los Angeles Dodgers,Los Angeles Dodgers
20170808,New York Mets,New York Mets ,New York Mets .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20170809,New York Mets,New York Mets ,New York Mets .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20170816,New York Mets,New York Mets ,New York Mets .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20170817,New York Mets,New York Mets ,New York Mets .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20170818,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20170819,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,W,Florida Marlins,Florida Marlins
20170820,New York Mets,New York Mets ,New York Mets .vs Florida Marlins,HOME,L,Florida Marlins,Florida Marlins
20170821,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,L,Arizona Diamondbacks,Arizona Diamondbacks
20170822,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,L,Arizona Diamondbacks,Arizona Diamondbacks
20170823,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,W,Arizona Diamondbacks,Arizona Diamondbacks
20170824,New York Mets,New York Mets ,New York Mets .vs Arizona Diamondbacks,HOME,L,Arizona Diamondbacks,Arizona Diamondbacks
20170904,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20170905,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,L,Philadelphia Phillies,Philadelphia Phillies
20170906,New York Mets,New York Mets ,New York Mets .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20170907,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20170908,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20170909,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20170910,New York Mets,New York Mets ,New York Mets .vs Cincinnati Reds,HOME,L,Cincinnati Reds,Cincinnati Reds
20170922,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20170923,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20170924,New York Mets,New York Mets ,New York Mets .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20170925,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20170925,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20170926,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20170927,New York Mets,New York Mets ,New York Mets .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20120413,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120414,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120415,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120416,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20120417,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120418,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120419,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120427,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20120428,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20120429,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20120430,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20120501,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120502,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120504,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20120505,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20120506,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20120514,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120515,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20120516,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120517,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120518,Oakland Athletics,Oakland Athletics,Oakland Athletics @ San Francisco Giants,AWAY,L,San Francisco Giants,San Francisco Giants
20120519,Oakland Athletics,Oakland Athletics,Oakland Athletics @ San Francisco Giants,AWAY,L,San Francisco Giants,San Francisco Giants
20120520,Oakland Athletics,Oakland Athletics,Oakland Athletics @ San Francisco Giants,AWAY,W,San Francisco Giants,San Francisco Giants
20120528,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20120529,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20120530,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20120601,Oakland Athletics,Oakland Athletics,Oakland Athletics @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20120602,Oakland Athletics,Oakland Athletics,Oakland Athletics @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120603,Oakland Athletics,Oakland Athletics,Oakland Athletics @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20120608,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Arizona Diamondbacks,AWAY,L,Arizona Diamondbacks,Arizona Diamondbacks
20120609,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Arizona Diamondbacks,AWAY,L,Arizona Diamondbacks,Arizona Diamondbacks
20120610,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Arizona Diamondbacks,AWAY,L,Arizona Diamondbacks,Arizona Diamondbacks
20120612,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Colorado Rockies,AWAY,W,Colorado Rockies,Colorado Rockies
20120613,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Colorado Rockies,AWAY,W,Colorado Rockies,Colorado Rockies
20120614,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Colorado Rockies,AWAY,W,Colorado Rockies,Colorado Rockies
20120625,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120626,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120627,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120628,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120629,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120630,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120701,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120713,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120714,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120715,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120724,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20120725,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20120726,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20120727,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20120728,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20120729,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20120810,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20120811,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20120812,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20120814,Oakland Athletics,Oakland Athletics,Oakland Athletics @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20120815,Oakland Athletics,Oakland Athletics,Oakland Athletics @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20120816,Oakland Athletics,Oakland Athletics,Oakland Athletics @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120823,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20120824,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20120825,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20120827,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120828,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120829,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120830,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120907,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120908,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120909,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120910,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120911,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120912,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120913,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20120918,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20120919,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20120920,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20120921,Oakland Athletics,Oakland Athletics,Oakland Athletics @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120922,Oakland Athletics,Oakland Athletics,Oakland Athletics @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120923,Oakland Athletics,Oakland Athletics,Oakland Athletics @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20120924,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120925,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120926,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120927,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130405,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130406,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130407,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130409,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130410,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130411,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130419,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20130420,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20130421,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20130422,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20130423,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20130424,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20130503,Oakland Athletics,Oakland Athletics,Oakland Athletics @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20130504,Oakland Athletics,Oakland Athletics,Oakland Athletics @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20130505,Oakland Athletics,Oakland Athletics,Oakland Athletics @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20130506,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20130507,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20130508,Oakland Athletics,Oakland Athletics,Oakland Athletics @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
